371.600000,0.003440
371.700000,0.005204
371.800000,0.003132
371.900000,0.002637
372.000000,0.002924
372.100000,0.003132
372.200000,0.002548
372.300000,0.003499
372.400000,0.005541
372.500000,0.003698
372.600000,0.003400
372.700000,0.003103
372.800000,0.003202
372.900000,0.005105
373.000000,0.004570
373.100000,0.002924
373.200000,0.002528
373.300000,0.003757
373.400000,0.003569
373.500000,0.005274
373.600000,0.003767
373.700000,0.005512
373.800000,0.002964
373.900000,0.002508
374.000000,0.005264
374.100000,0.004411
374.200000,0.005264
374.300000,0.002855
374.400000,0.003004
374.500000,0.005204
374.600000,0.002161
374.700000,0.003132
374.800000,0.002865
374.900000,0.006969
375.000000,0.003063
375.100000,0.004342
375.200000,0.004461
375.300000,0.001993
375.400000,0.002131
375.500000,0.004857
375.600000,0.005591
375.700000,0.003836
375.800000,0.004302
375.900000,0.002330
376.000000,0.003539
376.100000,0.003668
376.200000,0.003648
376.300000,0.001665
376.400000,0.001824
376.500000,0.003767
376.600000,0.003341
376.700000,0.006067
376.800000,0.004639
376.900000,0.002260
377.000000,0.003400
377.100000,0.002330
377.200000,0.003539
377.300000,0.004035
377.400000,0.005224
377.500000,0.003301
377.600000,0.004818
377.700000,0.003668
377.800000,0.005264
377.900000,0.003698
378.000000,0.004540
378.100000,0.002795
378.200000,0.002746
378.300000,0.004966
378.400000,0.002855
378.500000,0.002736
378.600000,0.003569
378.700000,0.004758
378.800000,0.001566
378.900000,0.003033
379.000000,0.001497
379.100000,0.005175
379.200000,0.005373
379.300000,0.002062
379.400000,0.003162
379.500000,0.006572
379.600000,0.003202
379.700000,0.002102
379.800000,0.003747
379.900000,0.003004
380.000000,0.003470
380.100000,0.001665
380.200000,0.003023
380.300000,0.005670
380.400000,0.002300
380.500000,0.001864
380.600000,0.002409
380.700000,0.003232
380.800000,0.002439
380.900000,0.003638
381.000000,0.004263
381.100000,0.002835
381.200000,0.004094
381.300000,0.001834
381.400000,0.002548
381.500000,0.002330
381.600000,0.002270
381.700000,0.002032
381.800000,0.002369
381.900000,0.004471
382.000000,0.003162
382.100000,0.002617
382.200000,0.002567
382.300000,0.003618
382.400000,0.002468
382.500000,0.002617
382.600000,0.002567
382.700000,0.002230
382.800000,0.002429
382.900000,0.003271
383.000000,0.002637
383.100000,0.003816
383.200000,0.002696
383.300000,0.003370
383.400000,0.002429
383.500000,0.006503
383.600000,0.001001
383.700000,0.003717
383.800000,0.002429
383.900000,0.001616
384.000000,0.002260
384.100000,0.004956
384.200000,0.003767
384.300000,0.006087
384.400000,0.002201
384.500000,0.006225
384.600000,0.003162
384.700000,0.003202
384.800000,0.003103
384.900000,0.002002
385.000000,0.004104
385.100000,0.004005
385.200000,0.003688
385.300000,0.003668
385.400000,0.002964
385.500000,0.002567
385.600000,0.003410
385.700000,0.003400
385.800000,0.002825
385.900000,0.005839
386.000000,0.004510
386.100000,0.001636
386.200000,0.004788
386.300000,0.001229
386.400000,0.003717
386.500000,0.003598
386.600000,0.002577
386.700000,0.004857
386.800000,0.004580
386.900000,0.001328
387.000000,0.001546
387.100000,0.003836
387.200000,0.003787
387.300000,0.001031
387.400000,0.002260
387.500000,0.001784
387.600000,0.004332
387.700000,0.004332
387.800000,0.003866
387.900000,0.004818
388.000000,0.007276
388.100000,0.009427
388.200000,0.011142
388.300000,0.015970
388.400000,0.021055
388.500000,0.029560
388.600000,0.036975
388.700000,0.039275
388.800000,0.042546
388.900000,0.043092
389.000000,0.043617
389.100000,0.044608
389.200000,0.041515
389.300000,0.041922
389.400000,0.039949
389.500000,0.041813
389.600000,0.038651
389.700000,0.036410
389.800000,0.030264
389.900000,0.022096
390.000000,0.010141
390.100000,0.007524
390.200000,0.004233
390.300000,0.003737
390.400000,0.003341
390.500000,0.003737
390.600000,0.003618
390.700000,0.002260
390.800000,0.001854
390.900000,0.004263
391.000000,0.004173
391.100000,0.004669
391.200000,0.001338
391.300000,0.002201
391.400000,0.003063
391.500000,0.005769
391.600000,0.004094
391.700000,0.003668
391.800000,0.001170
391.900000,0.003400
392.000000,0.003370
392.100000,0.004699
392.200000,0.003271
392.300000,0.004302
392.400000,0.003926
392.500000,0.004203
392.600000,0.003509
392.700000,0.004600
392.800000,0.005224
392.900000,0.003004
393.000000,0.003132
393.100000,0.002637
393.200000,0.002746
393.300000,0.002766
393.400000,0.003608
393.500000,0.003935
393.600000,0.004441
393.700000,0.002736
393.800000,0.004025
393.900000,0.002766
394.000000,0.002528
394.100000,0.003440
394.200000,0.002161
394.300000,0.002161
394.400000,0.003926
394.500000,0.003271
394.600000,0.005888
394.700000,0.002786
394.800000,0.002865
394.900000,0.001963
395.000000,0.005591
395.100000,0.003549
395.200000,0.002131
395.300000,0.002895
395.400000,0.005165
395.500000,0.003370
395.600000,0.001864
395.700000,0.002994
395.800000,0.004639
395.900000,0.002716
396.000000,0.004104
396.100000,0.002409
396.200000,0.003162
396.300000,0.004719
396.400000,0.005531
396.500000,0.005432
396.600000,0.004709
396.700000,0.002736
396.800000,0.006334
396.900000,0.005036
397.000000,0.003093
397.100000,0.004005
397.200000,0.003301
397.300000,0.001834
397.400000,0.002647
397.500000,0.004104
397.600000,0.004193
397.700000,0.003698
397.800000,0.004887
397.900000,0.002865
398.000000,0.003341
398.100000,0.002429
398.200000,0.003232
398.300000,0.004570
398.400000,0.001685
398.500000,0.002964
398.600000,0.002895
398.700000,0.003400
398.800000,0.002855
398.900000,0.002865
399.000000,0.004927
399.100000,0.005105
399.200000,0.003509
399.300000,0.003935
399.400000,0.003331
399.500000,0.004689
399.600000,0.003301
399.700000,0.004788
399.800000,0.004798
399.900000,0.003232
400.000000,0.004897
400.100000,0.003271
400.200000,0.000000
400.300000,0.003202
400.400000,0.005799
400.500000,0.001447
400.600000,0.001368
400.700000,0.005224
400.800000,0.003896
400.900000,0.005224
401.000000,0.003370
401.100000,0.005710
401.200000,0.004005
401.300000,0.005125
401.400000,0.001299
401.500000,0.003440
401.600000,0.006434
401.700000,0.001408
401.800000,0.003400
401.900000,0.006711
402.000000,0.002865
402.100000,0.002429
402.200000,0.002409
402.300000,0.003430
402.400000,0.004064
402.500000,0.006800
402.600000,0.005135
402.700000,0.005789
402.800000,0.003341
402.900000,0.005819
403.000000,0.004897
403.100000,0.003856
403.200000,0.008069
403.300000,0.004401
403.400000,0.003935
403.500000,0.006404
403.600000,0.004798
403.700000,0.005571
403.800000,0.003261
403.900000,0.003063
404.000000,0.003331
404.100000,0.002369
404.200000,0.004233
404.300000,0.002577
404.400000,0.003638
404.500000,0.003440
404.600000,0.001368
404.700000,0.003926
404.800000,0.004134
404.900000,0.004471
405.000000,0.004233
405.100000,0.002786
405.200000,0.002399
405.300000,0.003202
405.400000,0.003132
405.500000,0.003737
405.600000,0.002161
405.700000,0.002002
405.800000,0.003896
405.900000,0.003926
406.000000,0.003103
406.100000,0.004659
406.200000,0.003618
406.300000,0.004362
406.400000,0.002201
406.500000,0.002825
406.600000,0.001229
406.700000,0.003162
406.800000,0.003172
406.900000,0.003331
407.000000,0.003509
407.100000,0.003470
407.200000,0.001755
407.300000,0.006206
407.400000,0.003826
407.500000,0.004669
407.600000,0.003440
407.700000,0.004233
407.800000,0.003172
407.900000,0.003668
408.000000,0.003202
408.100000,0.005571
408.200000,0.004897
408.300000,0.004025
408.400000,0.000862
408.500000,0.004163
408.600000,0.004530
408.700000,0.005165
408.800000,0.003063
408.900000,0.002716
409.000000,0.004471
409.100000,0.002855
409.200000,0.005531
409.300000,0.002647
409.400000,0.003737
409.500000,0.002161
409.600000,0.003004
409.700000,0.007068
409.800000,0.005740
409.900000,0.002577
410.000000,0.003797
410.100000,0.001616
410.200000,0.002895
410.300000,0.003202
410.400000,0.003797
410.500000,0.004104
410.600000,0.002102
410.700000,0.000059
410.800000,0.003896
410.900000,0.003598
411.000000,0.003172
411.100000,0.002865
411.200000,0.002815
411.300000,0.002131
411.400000,0.002369
411.500000,0.003440
411.600000,0.003668
411.700000,0.002478
411.800000,0.002964
411.900000,0.004094
412.000000,0.003499
412.100000,0.004639
412.200000,0.003301
412.300000,0.002230
412.400000,0.003767
412.500000,0.005026
412.600000,0.003470
412.700000,0.003618
412.800000,0.004233
412.900000,0.005274
413.000000,0.004372
413.100000,0.003479
413.200000,0.005740
413.300000,0.003787
413.400000,0.004203
413.500000,0.004857
413.600000,0.003836
413.700000,0.002756
413.800000,0.005165
413.900000,0.004649
414.000000,0.003103
414.100000,0.004173
414.200000,0.003529
414.300000,0.003797
414.400000,0.004124
414.500000,0.003370
414.600000,0.003995
414.700000,0.003430
414.800000,0.003440
414.900000,0.002399
415.000000,0.003816
415.100000,0.003202
415.200000,0.003816
415.300000,0.003529
415.400000,0.004094
415.500000,0.004263
415.600000,0.003678
415.700000,0.004639
415.800000,0.002102
415.900000,0.003767
416.000000,0.004847
416.100000,0.001576
416.200000,0.005006
416.300000,0.001993
416.400000,0.005373
416.500000,0.002577
416.600000,0.004401
416.700000,0.000654
416.800000,0.001794
416.900000,0.002230
417.000000,0.002330
417.100000,0.003539
417.200000,0.006602
417.300000,0.001854
417.400000,0.002766
417.500000,0.004778
417.600000,0.003202
417.700000,0.002567
417.800000,0.004401
417.900000,0.003132
418.000000,0.002954
418.100000,0.002637
418.200000,0.003688
418.300000,0.003301
418.400000,0.004173
418.500000,0.002895
418.600000,0.004312
418.700000,0.003033
418.800000,0.002924
418.900000,0.004669
419.000000,0.002597
419.100000,0.003499
419.200000,0.002815
419.300000,0.003301
419.400000,0.003093
419.500000,0.003737
419.600000,0.003995
419.700000,0.003063
419.800000,0.002786
419.900000,0.003529
420.000000,0.003747
420.100000,0.003569
420.200000,0.002339
420.300000,0.003569
420.400000,0.003301
420.500000,0.003866
420.600000,0.003787
420.700000,0.002865
420.800000,0.003797
420.900000,0.003479
421.000000,0.003559
421.100000,0.002270
421.200000,0.004431
421.300000,0.003926
421.400000,0.003202
421.500000,0.003033
421.600000,0.002260
421.700000,0.003301
421.800000,0.003202
421.900000,0.003965
422.000000,0.003638
422.100000,0.004064
422.200000,0.003598
422.300000,0.002825
422.400000,0.003836
422.500000,0.004263
422.600000,0.003033
422.700000,0.003579
422.800000,0.003737
422.900000,0.004094
423.000000,0.002429
423.100000,0.003271
423.200000,0.001963
423.300000,0.002201
423.400000,0.003965
423.500000,0.002795
423.600000,0.003608
423.700000,0.002567
423.800000,0.003301
423.900000,0.003400
424.000000,0.002686
424.100000,0.003797
424.200000,0.003995
424.300000,0.002865
424.400000,0.003103
424.500000,0.003737
424.600000,0.003618
424.700000,0.003737
424.800000,0.002270
424.900000,0.003232
425.000000,0.003479
425.100000,0.002667
425.200000,0.003103
425.300000,0.002201
425.400000,0.003688
425.500000,0.004124
425.600000,0.004272
425.700000,0.003499
425.800000,0.003618
425.900000,0.003727
426.000000,0.004272
426.100000,0.002567
426.200000,0.003063
426.300000,0.002577
426.400000,0.004471
426.500000,0.002686
426.600000,0.002835
426.700000,0.003301
426.800000,0.003370
426.900000,0.004054
427.000000,0.003004
427.100000,0.002667
427.200000,0.003232
427.300000,0.003430
427.400000,0.003579
427.500000,0.001695
427.600000,0.002964
427.700000,0.002567
427.800000,0.002647
427.900000,0.002161
428.000000,0.002201
428.100000,0.002002
428.200000,0.001784
428.300000,0.002230
428.400000,0.003787
428.500000,0.003261
428.600000,0.003172
428.700000,0.003132
428.800000,0.002686
428.900000,0.002597
429.000000,0.002369
429.100000,0.001933
429.200000,0.002131
429.300000,0.001963
429.400000,0.003232
429.500000,0.001933
429.600000,0.003549
429.700000,0.002895
429.800000,0.003033
429.900000,0.002230
430.000000,0.003331
430.100000,0.003162
430.200000,0.003638
430.300000,0.003271
430.400000,0.003033
430.500000,0.002994
430.600000,0.002835
430.700000,0.001893
430.800000,0.003202
430.900000,0.002548
431.000000,0.003470
431.100000,0.003370
431.200000,0.003202
431.300000,0.002617
431.400000,0.001001
431.500000,0.002131
431.600000,0.002260
431.700000,0.003608
431.800000,0.003103
431.900000,0.003370
432.000000,0.003668
432.100000,0.003509
432.200000,0.003103
432.300000,0.003132
432.400000,0.003479
432.500000,0.003470
432.600000,0.002825
432.700000,0.003162
432.800000,0.002924
432.900000,0.002766
433.000000,0.003132
433.100000,0.003737
433.200000,0.003965
433.300000,0.003470
433.400000,0.004857
433.500000,0.003132
433.600000,0.003063
433.700000,0.003499
433.800000,0.003926
433.900000,0.003004
434.000000,0.003370
434.100000,0.003965
434.200000,0.003162
434.300000,0.003063
434.400000,0.003886
434.500000,0.002330
434.600000,0.002815
434.700000,0.003896
434.800000,0.001616
434.900000,0.003598
435.000000,0.004471
435.100000,0.002924
435.200000,0.001427
435.300000,0.003648
435.400000,0.003668
435.500000,0.003410
435.600000,0.004372
435.700000,0.002270
435.800000,0.003569
435.900000,0.002964
436.000000,0.002637
436.100000,0.003400
436.200000,0.003341
436.300000,0.003132
436.400000,0.003717
436.500000,0.004431
436.600000,0.003410
436.700000,0.003470
436.800000,0.003717
436.900000,0.003430
437.000000,0.004163
437.100000,0.002835
437.200000,0.003370
437.300000,0.002498
437.400000,0.003955
437.500000,0.004431
437.600000,0.003678
437.700000,0.003836
437.800000,0.004233
437.900000,0.004867
438.000000,0.003509
438.100000,0.003370
438.200000,0.003608
438.300000,0.003737
438.400000,0.004510
438.500000,0.002964
438.600000,0.004064
438.700000,0.003896
438.800000,0.003896
438.900000,0.004243
439.000000,0.003499
439.100000,0.004372
439.200000,0.004500
439.300000,0.003926
439.400000,0.003896
439.500000,0.004372
439.600000,0.003767
439.700000,0.004272
439.800000,0.003301
439.900000,0.003579
440.000000,0.003132
440.100000,0.003093
440.200000,0.003787
440.300000,0.004163
440.400000,0.002409
440.500000,0.003569
440.600000,0.003926
440.700000,0.004134
440.800000,0.003440
440.900000,0.002835
441.000000,0.003232
441.100000,0.003529
441.200000,0.003688
441.300000,0.003232
441.400000,0.003271
441.500000,0.003935
441.600000,0.004035
441.700000,0.004134
441.800000,0.003539
441.900000,0.003598
442.000000,0.002795
442.100000,0.003271
442.200000,0.002300
442.300000,0.003023
442.400000,0.003499
442.500000,0.003955
442.600000,0.003301
442.700000,0.004094
442.800000,0.003499
442.900000,0.003162
443.000000,0.004590
443.100000,0.003063
443.200000,0.003797
443.300000,0.003886
443.400000,0.003638
443.500000,0.003995
443.600000,0.003162
443.700000,0.004263
443.800000,0.003698
443.900000,0.004441
444.000000,0.003529
444.100000,0.003648
444.200000,0.003698
444.300000,0.002855
444.400000,0.003569
444.500000,0.004124
444.600000,0.003529
444.700000,0.002865
444.800000,0.003995
444.900000,0.003261
445.000000,0.003103
445.100000,0.002667
445.200000,0.003826
445.300000,0.003261
445.400000,0.003549
445.500000,0.003836
445.600000,0.003856
445.700000,0.002795
445.800000,0.003787
445.900000,0.005531
446.000000,0.004619
446.100000,0.006899
446.200000,0.008862
446.300000,0.010309
446.400000,0.009863
446.500000,0.016188
446.600000,0.021927
446.700000,0.027865
446.800000,0.030492
446.900000,0.031632
447.000000,0.029630
447.100000,0.032574
447.200000,0.031454
447.300000,0.032802
447.400000,0.031840
447.500000,0.030700
447.600000,0.030363
447.700000,0.029630
447.800000,0.029838
447.900000,0.024019
448.000000,0.017586
448.100000,0.009943
448.200000,0.005234
448.300000,0.003688
448.400000,0.003004
448.500000,0.004104
448.600000,0.002429
448.700000,0.003103
448.800000,0.004134
448.900000,0.003579
449.000000,0.003499
449.100000,0.003341
449.200000,0.003331
449.300000,0.003688
449.400000,0.003767
449.500000,0.004104
449.600000,0.003470
449.700000,0.003757
449.800000,0.003598
449.900000,0.002617
450.000000,0.003430
450.100000,0.004302
450.200000,0.003370
450.300000,0.004035
450.400000,0.002647
450.500000,0.002964
450.600000,0.004094
450.700000,0.004372
450.800000,0.003232
450.900000,0.003132
451.000000,0.001685
451.100000,0.002399
451.200000,0.004263
451.300000,0.002260
451.400000,0.002924
451.500000,0.004064
451.600000,0.004610
451.700000,0.003063
451.800000,0.003608
451.900000,0.003301
452.000000,0.003400
452.100000,0.002835
452.200000,0.004263
452.300000,0.004530
452.400000,0.003856
452.500000,0.002637
452.600000,0.003291
452.700000,0.003965
452.800000,0.003529
452.900000,0.003103
453.000000,0.003856
453.100000,0.001993
453.200000,0.003063
453.300000,0.002647
453.400000,0.002934
453.500000,0.002825
453.600000,0.002736
453.700000,0.002369
453.800000,0.004669
453.900000,0.002994
454.000000,0.003529
454.100000,0.003787
454.200000,0.003232
454.300000,0.002686
454.400000,0.003301
454.500000,0.003856
454.600000,0.002201
454.700000,0.004689
454.800000,0.003162
454.900000,0.003856
455.000000,0.004134
455.100000,0.002924
455.200000,0.003529
455.300000,0.002230
455.400000,0.002032
455.500000,0.003430
455.600000,0.003400
455.700000,0.004233
455.800000,0.003162
455.900000,0.003598
456.000000,0.003539
456.100000,0.002667
456.200000,0.002954
456.300000,0.002964
456.400000,0.003539
456.500000,0.003598
456.600000,0.003370
456.700000,0.003162
456.800000,0.004302
456.900000,0.022988
457.000000,0.003470
457.100000,0.003063
457.200000,0.003202
457.300000,0.003132
457.400000,0.002924
457.500000,0.003737
457.600000,0.002686
457.700000,0.003004
457.800000,0.002934
457.900000,0.002994
458.000000,0.003638
458.100000,0.003856
458.200000,0.004372
458.300000,0.003995
458.400000,0.003529
458.500000,0.003965
458.600000,0.003301
458.700000,0.002786
458.800000,0.003767
458.900000,0.003826
459.000000,0.003470
459.100000,0.005095
459.200000,0.003331
459.300000,0.004124
459.400000,0.002528
459.500000,0.003440
459.600000,0.002835
459.700000,0.002062
459.800000,0.003836
459.900000,0.003856
460.000000,0.002964
460.100000,0.004639
460.200000,0.004163
460.300000,0.004302
460.400000,0.003529
460.500000,0.002924
460.600000,0.002498
460.700000,0.003569
460.800000,0.002825
460.900000,0.003202
461.000000,0.003440
461.100000,0.002597
461.200000,0.003618
461.300000,0.004798
461.400000,0.004243
461.500000,0.003598
461.600000,0.002895
461.700000,0.003935
461.800000,0.002439
461.900000,0.003033
462.000000,0.003370
462.100000,0.003529
462.200000,0.003757
462.300000,0.004263
462.400000,0.002409
462.500000,0.004163
462.600000,0.003440
462.700000,0.004263
462.800000,0.003856
462.900000,0.003529
463.000000,0.003737
463.100000,0.003400
463.200000,0.004798
463.300000,0.003023
463.400000,0.003202
463.500000,0.003926
463.600000,0.002736
463.700000,0.003301
463.800000,0.002766
463.900000,0.003261
464.000000,0.002964
464.100000,0.002498
464.200000,0.003529
464.300000,0.003509
464.400000,0.003797
464.500000,0.002686
464.600000,0.004193
464.700000,0.003103
464.800000,0.003559
464.900000,0.004798
465.000000,0.003717
465.100000,0.003698
465.200000,0.003063
465.300000,0.003836
465.400000,0.003608
465.500000,0.004035
465.600000,0.004610
465.700000,0.002498
465.800000,0.004917
465.900000,0.004669
466.000000,0.003926
466.100000,0.003162
466.200000,0.003787
466.300000,0.003430
466.400000,0.002746
466.500000,0.003698
466.600000,0.003926
466.700000,0.004134
466.800000,0.003747
466.900000,0.002567
467.000000,0.002845
467.100000,0.002855
467.200000,0.004867
467.300000,0.003440
467.400000,0.003103
467.500000,0.003202
467.600000,0.002795
467.700000,0.004332
467.800000,0.004263
467.900000,0.003341
468.000000,0.003004
468.100000,0.003648
468.200000,0.003638
468.300000,0.003232
468.400000,0.003836
468.500000,0.002617
468.600000,0.003797
468.700000,0.003628
468.800000,0.003440
468.900000,0.003797
469.000000,0.003172
469.100000,0.001864
469.200000,0.003509
469.300000,0.002260
469.400000,0.002924
469.500000,0.004104
469.600000,0.002855
469.700000,0.002369
469.800000,0.003648
469.900000,0.003132
470.000000,0.003301
470.100000,0.003331
470.200000,0.003410
470.300000,0.004768
470.400000,0.003896
470.500000,0.004966
470.600000,0.005849
470.700000,0.007702
470.800000,0.007018
470.900000,0.008575
471.000000,0.010528
471.100000,0.009705
471.200000,0.010012
471.300000,0.009873
471.400000,0.011380
471.500000,0.011251
471.600000,0.009705
471.700000,0.009536
471.800000,0.010111
471.900000,0.008932
472.000000,0.008476
472.100000,0.009041
472.200000,0.006334
472.300000,0.006245
472.400000,0.004431
472.500000,0.003232
472.600000,0.003470
472.700000,0.003410
472.800000,0.003767
472.900000,0.004372
473.000000,0.003232
473.100000,0.003648
473.200000,0.004064
473.300000,0.003410
473.400000,0.002795
473.500000,0.003618
473.600000,0.004996
473.700000,0.003232
473.800000,0.003559
473.900000,0.002330
474.000000,0.002815
474.100000,0.003370
474.200000,0.002686
474.300000,0.003132
474.400000,0.002994
474.500000,0.004966
474.600000,0.002409
474.700000,0.004639
474.800000,0.003856
474.900000,0.003063
475.000000,0.002548
475.100000,0.003737
475.200000,0.003579
475.300000,0.004134
475.400000,0.003816
475.500000,0.003569
475.600000,0.003470
475.700000,0.002528
475.800000,0.002062
475.900000,0.003797
476.000000,0.002478
476.100000,0.001765
476.200000,0.001715
476.300000,0.003698
476.400000,0.002478
476.500000,0.003836
476.600000,0.002548
476.700000,0.002895
476.800000,0.002627
476.900000,0.002548
477.000000,0.003232
477.100000,0.002994
477.200000,0.003232
477.300000,0.003926
477.400000,0.003400
477.500000,0.001755
477.600000,0.003370
477.700000,0.003509
477.800000,0.002637
477.900000,0.002617
478.000000,0.002399
478.100000,0.003301
478.200000,0.002102
478.300000,0.003033
478.400000,0.004005
478.500000,0.003033
478.600000,0.002667
478.700000,0.003202
478.800000,0.002260
478.900000,0.003678
479.000000,0.003836
479.100000,0.002409
479.200000,0.003103
479.300000,0.003341
479.400000,0.002161
479.500000,0.002002
479.600000,0.001963
479.700000,0.002766
479.800000,0.003470
479.900000,0.002865
480.000000,0.003400
480.100000,0.003470
480.200000,0.002855
480.300000,0.002934
480.400000,0.001299
480.500000,0.003430
480.600000,0.002895
480.700000,0.002667
480.800000,0.003063
480.900000,0.004134
481.000000,0.004203
481.100000,0.002934
481.200000,0.002825
481.300000,0.003638
481.400000,0.002686
481.500000,0.004233
481.600000,0.003648
481.700000,0.003331
481.800000,0.003232
481.900000,0.003499
482.000000,0.003896
482.100000,0.003460
482.200000,0.003598
482.300000,0.003232
482.400000,0.002865
482.500000,0.004124
482.600000,0.003261
482.700000,0.003132
482.800000,0.003965
482.900000,0.002577
483.000000,0.003301
483.100000,0.002964
483.200000,0.003370
483.300000,0.003965
483.400000,0.004828
483.500000,0.003103
483.600000,0.004243
483.700000,0.002696
483.800000,0.004243
483.900000,0.003935
484.000000,0.004243
484.100000,0.004233
484.200000,0.003965
484.300000,0.003896
484.400000,0.003717
484.500000,0.004838
484.600000,0.003509
484.700000,0.003499
484.800000,0.002964
484.900000,0.003896
485.000000,0.003509
485.100000,0.004094
485.200000,0.003717
485.300000,0.004927
485.400000,0.004927
485.500000,0.004659
485.600000,0.002508
485.700000,0.004223
485.800000,0.002637
485.900000,0.003202
486.000000,0.003301
486.100000,0.003063
486.200000,0.004035
486.300000,0.003717
486.400000,0.003965
486.500000,0.004193
486.600000,0.003400
486.700000,0.003995
486.800000,0.002637
486.900000,0.002994
487.000000,0.004005
487.100000,0.002300
487.200000,0.003638
487.300000,0.003678
487.400000,0.002736
487.500000,0.004610
487.600000,0.004134
487.700000,0.003370
487.800000,0.003301
487.900000,0.002786
488.000000,0.003866
488.100000,0.004025
488.200000,0.004798
488.300000,0.004481
488.400000,0.003370
488.500000,0.003856
488.600000,0.003638
488.700000,0.003271
488.800000,0.004064
488.900000,0.003172
489.000000,0.002567
489.100000,0.003717
489.200000,0.003499
489.300000,0.004580
489.400000,0.002964
489.500000,0.002964
489.600000,0.003132
489.700000,0.003232
489.800000,0.003331
489.900000,0.004639
